bin,py_i,py_q,rtl_i,rtl_q,py_mag,rtl_mag,diff_i,diff_q
624,-1030,-274,-1030,-274,1304,1304,0,0
625,-182,-712,-182,-712,894,894,0,0
626,284,-61,284,-61,345,345,0,0
627,-411,214,-411,214,625,625,0,0
628,-700,-696,-700,-696,1396,1396,0,0
629,443,-1286,443,-1286,1729,1729,0,0
630,1513,-220,1513,-220,1733,1733,0,0
631,818,1334,818,1334,2152,2152,0,0
632,-1068,1280,-1068,1280,2348,2348,0,0
633,-1492,-599,-1492,-599,2091,2091,0,0
634,149,-1440,149,-1440,1589,1589,0,0
635,1327,-168,1327,-168,1495,1495,0,0
636,306,1059,306,1059,1365,1365,0,0
637,-1117,260,-1117,260,1377,1377,0,0
638,-466,-1346,-466,-1346,1812,1812,0,0
639,1330,-994,1330,-994,2324,2324,0,0
640,1444,938,1444,938,2382,2382,0,0
641,-412,1642,-412,1642,2054,2054,0,0
642,-1539,10,-1539,10,1549,1549,0,0
643,-272,-1434,-272,-1434,1706,1706,0,0
644,1294,-586,1294,-586,1880,1880,0,0
645,867,983,867,983,1850,1850,0,0
646,-627,977,-627,977,1604,1604,0,0
647,-901,-486,-901,-486,1387,1387,0,0
648,294,-1014,294,-1014,1308,1308,0,0
649,1020,-150,1020,-150,1170,1170,0,0
650,562,769,562,769,1331,1331,0,0
651,-88,702,-88,702,790,790,0,0
652,-314,398,-314,398,712,712,0,0
653,-446,263,-446,263,709,709,0,0
654,-606,-152,-606,-152,758,758,0,0
655,-282,-722,-282,-722,1004,1004,0,0
656,660,-638,660,-638,1298,1298,0,0
657,1000,432,1000,432,1432,1432,0,0
658,20,1256,20,1256,1276,1276,0,0
659,-1259,606,-1259,606,1865,1865,0,0
660,-1099,-816,-1099,-816,1915,1915,0,0
661,270,-1232,270,-1232,1502,1502,0,0
662,1137,-110,1137,-110,1247,1247,0,0
663,400,969,400,969,1369,1369,0,0
664,-773,562,-773,562,1335,1335,0,0
665,-629,-522,-629,-522,1151,1151,0,0
666,264,-588,264,-588,852,852,0,0
667,478,226,478,226,704,704,0,0
668,-317,474,-317,474,791,791,0,0
669,-698,-436,-698,-436,1134,1134,0,0
670,212,-896,212,-896,1108,1108,0,0
671,1037,-86,1037,-86,1123,1123,0,0
672,370,1050,370,1050,1420,1420,0,0
673,-1060,776,-1060,776,1836,1836,0,0
674,-1351,-692,-1351,-692,2043,2043,0,0
675,-24,-1727,-24,-1727,1751,1751,0,0
676,1378,-774,1378,-774,2152,2152,0,0
677,1108,663,1108,663,1771,1771,0,0
678,-167,902,-167,902,1069,1069,0,0
679,-570,-47,-570,-47,617,617,0,0
680,141,-411,141,-411,552,552,0,0
681,438,325,438,325,763,763,0,0
682,-446,639,-446,639,1085,1085,0,0
683,-1005,-339,-1005,-339,1344,1344,0,0
684,-232,-1293,-232,-1293,1525,1525,0,0
685,1080,-1022,1080,-1022,2102,2102,0,0
686,1458,222,1458,222,1680,1680,0,0
687,702,1182,702,1182,1884,1884,0,0
688,-425,1072,-425,1072,1497,1497,0,0
689,-896,300,-896,300,1196,1196,0,0
690,-776,-300,-776,-300,1076,1076,0,0
691,-412,-845,-412,-845,1257,1257,0,0
692,321,-946,321,-946,1267,1267,0,0
693,1160,-404,1160,-404,1564,1564,0,0
694,1228,709,1228,709,1937,1937,0,0
695,365,1388,365,1388,1753,1753,0,0
696,-726,1174,-726,1174,1900,1900,0,0
697,-1235,269,-1235,269,1504,1504,0,0
698,-906,-621,-906,-621,1527,1527,0,0
699,-113,-1088,-113,-1088,1201,1201,0,0
700,712,-860,712,-860,1572,1572,0,0
701,1236,-15,1236,-15,1251,1251,0,0
702,932,1061,932,1061,1993,1993,0,0
703,-288,1580,-288,1580,1868,1868,0,0
704,-1574,826,-1574,826,2400,2400,0,0
705,-1623,-804,-1623,-804,2427,2427,0,0
706,-223,-1642,-223,-1642,1865,1865,0,0
707,1164,-966,1164,-966,2130,2130,0,0
708,1353,458,1353,458,1811,1811,0,0
709,284,1364,284,1364,1648,1648,0,0
710,-890,998,-890,998,1888,1888,0,0
711,-1318,-96,-1318,-96,1414,1414,0,0
712,-746,-974,-746,-974,1720,1720,0,0
713,52,-1010,52,-1010,1062,1062,0,0
714,556,-578,556,-578,1134,1134,0,0
715,718,-120,718,-120,838,838,0,0
716,504,382,504,382,886,886,0,0
717,9,512,9,512,521,521,0,0
718,-374,337,-374,337,711,711,0,0
719,-564,-130,-564,-130,694,694,0,0
720,-360,-484,-360,-484,844,844,0,0
721,-62,-518,-62,-518,580,580,0,0
722,60,-520,60,-520,580,580,0,0
723,470,-531,470,-531,1001,1001,0,0
724,746,-113,746,-113,859,859,0,0
725,504,527,504,527,1031,1031,0,0
726,-112,560,-112,560,672,672,0,0
727,-340,240,-340,240,580,580,0,0
728,-358,-31,-358,-31,389,389,0,0
729,-524,-322,-524,-322,846,846,0,0
730,-189,-984,-189,-984,1173,1173,0,0
731,988,-1046,988,-1046,2034,2034,0,0
732,1686,321,1686,321,2007,2007,0,0
733,612,1690,612,1690,2302,2302,0,0
734,-1183,1296,-1183,1296,2479,2479,0,0
735,-1570,-463,-1570,-463,2033,2033,0,0
736,-154,-1492,-154,-1492,1646,1646,0,0
737,1165,-734,1165,-734,1899,1899,0,0
738,1030,593,1030,593,1623,1623,0,0
739,20,806,20,806,826,826,0,0
740,-274,198,-274,198,472,472,0,0
741,152,164,152,164,316,316,0,0
742,-30,676,-30,676,706,706,0,0
743,-892,424,-892,424,1316,1316,0,0
744,-884,-714,-884,-714,1598,1598,0,0
745,281,-1146,281,-1146,1427,1427,0,0
746,1214,-288,1214,-288,1502,1502,0,0
747,906,962,906,962,1868,1868,0,0
748,-246,1330,-246,1330,1576,1576,0,0
749,-1020,560,-1020,560,1580,1580,0,0
750,-946,-192,-946,-192,1138,1138,0,0
751,-381,-642,-381,-642,1023,1023,0,0
752,118,-525,118,-525,643,643,0,0
753,330,-178,330,-178,508,508,0,0
754,176,86,176,86,262,262,0,0
755,-10,146,-10,146,156,156,0,0
756,-38,10,-38,10,48,48,0,0
757,176,4,176,4,180,180,0,0
758,119,562,119,562,681,681,0,0
759,-718,733,-718,733,1451,1451,0,0
760,-1462,-209,-1462,-209,1671,1671,0,0
761,-808,-1662,-808,-1662,2470,2470,0,0
762,1116,-1783,1116,-1783,2899,2899,0,0
763,2144,84,2144,84,2228,2228,0,0
764,884,2034,884,2034,2918,2918,0,0
765,-1474,1588,-1474,1588,3062,3062,0,0
766,-1920,-627,-1920,-627,2547,2547,0,0
767,-237,-1779,-237,-1779,2016,2016,0,0
768,1188,-650,1188,-650,1838,1838,0,0
769,604,600,604,600,1204,1204,0,0
770,-510,207,-510,207,717,717,0,0
771,-118,-840,-118,-840,958,958,0,0
772,1134,-552,1134,-552,1686,1686,0,0
773,1106,852,1106,852,1958,1958,0,0
774,-276,1448,-276,1448,1724,1724,0,0
775,-1350,411,-1350,411,1761,1761,0,0
776,-958,-918,-958,-918,1876,1876,0,0
777,182,-1022,182,-1022,1204,1204,0,0
778,644,-315,644,-315,959,959,0,0
779,362,8,362,8,370,370,0,0
780,446,-194,446,-194,640,640,0,0
781,948,206,948,206,1154,1154,0,0
782,684,1329,684,1329,2013,2013,0,0
783,-894,1662,-894,1662,2556,2556,0,0
784,-2088,156,-2088,156,2244,2244,0,0
785,-1220,-1727,-1220,-1727,2947,2947,0,0
786,802,-1952,802,-1952,2754,2754,0,0
787,2056,-454,2056,-454,2510,2510,0,0
788,1510,1314,1510,1314,2824,2824,0,0
789,-62,1763,-62,1763,1825,1825,0,0
790,-1124,908,-1124,908,2032,2032,0,0
791,-1072,-126,-1072,-126,1198,1198,0,0
792,-518,-572,-518,-572,1090,1090,0,0
793,-51,-492,-51,-492,543,543,0,0
794,8,-336,8,-336,344,344,0,0
795,111,-421,111,-421,532,532,0,0
796,478,-398,478,-398,876,876,0,0
797,920,188,920,188,1108,1108,0,0
798,451,1118,451,1118,1569,1569,0,0
799,-750,1422,-750,1422,2172,2172,0,0
800,-1861,488,-1861,488,2349,2349,0,0
801,-1684,-1306,-1684,-1306,2990,2990,0,0
802,-8,-2268,-8,-2268,2276,2276,0,0
803,1976,-1384,1976,-1384,3360,3360,0,0
804,2348,1038,2348,1038,3386,3386,0,0
805,319,2763,319,2763,3082,3082,0,0
806,-2349,1777,-2349,1777,4126,4126,0,0
807,-2846,-1306,-2846,-1306,4152,4152,0,0
808,-302,-3128,-302,-3128,3430,3430,0,0
809,2504,-1623,2504,-1623,4127,4127,0,0
810,2224,1434,2224,1434,3658,3658,0,0
811,-527,2139,-527,2139,2666,2666,0,0
812,-1916,26,-1916,26,1942,1942,0,0
813,-512,-1532,-512,-1532,2044,2044,0,0
814,1026,-642,1026,-642,1668,1668,0,0
815,486,702,486,702,1188,1188,0,0
816,-666,146,-666,146,812,812,0,0
817,-155,-1086,-155,-1086,1241,1241,0,0
818,1207,-446,1207,-446,1653,1653,0,0
819,801,1128,801,1128,1929,1929,0,0
820,-984,998,-984,998,1982,1982,0,0
821,-1106,-1016,-1106,-1016,2122,2122,0,0
822,990,-1588,990,-1588,2578,2578,0,0
823,2124,462,2124,462,2586,2586,0,0
824,302,2291,302,2291,2593,2593,0,0
825,-2181,1199,-2181,1199,3380,3380,0,0
826,-1945,-1580,-1945,-1580,3525,3525,0,0
827,608,-2256,608,-2256,2864,2864,0,0
828,2120,-408,2120,-408,2528,2528,0,0
829,1180,1391,1180,1391,2571,2571,0,0
830,-399,1234,-399,1234,1633,1633,0,0
831,-640,206,-640,206,846,846,0,0
832,-38,82,-38,82,120,120,0,0
833,-220,549,-220,549,769,769,0,0
834,-964,164,-964,164,1128,1128,0,0
835,-780,-934,-780,-934,1714,1714,0,0
836,540,-1178,540,-1178,1718,1718,0,0
837,1299,18,1299,18,1317,1317,0,0
838,481,1176,481,1176,1657,1657,0,0
839,-753,927,-753,927,1680,1680,0,0
840,-942,-295,-942,-295,1237,1237,0,0
841,-68,-802,-68,-802,870,870,0,0
842,610,-216,610,-216,826,826,0,0
843,396,580,396,580,976,976,0,0
844,-550,684,-550,684,1234,1234,0,0
845,-948,-144,-948,-144,1092,1092,0,0
846,-399,-775,-399,-775,1174,1174,0,0
847,316,-548,316,-548,864,864,0,0
848,363,-5,363,-5,368,368,0,0
849,32,169,32,169,201,201,0,0
850,-40,-92,-40,-92,132,132,0,0
851,327,56,327,56,383,383,0,0
852,224,620,224,620,844,844,0,0
853,-673,725,-673,725,1398,1398,0,0
854,-1220,-247,-1220,-247,1467,1467,0,0
855,-692,-1247,-692,-1247,1939,1939,0,0
856,422,-1386,422,-1386,1808,1808,0,0
857,1144,-701,1144,-701,1845,1845,0,0
858,1314,270,1314,270,1584,1584,0,0
859,888,1074,888,1074,1962,1962,0,0
860,-89,1579,-89,1579,1668,1668,0,0
861,-1396,1238,-1396,1238,2634,2634,0,0
862,-2162,-402,-2162,-402,2564,2564,0,0
863,-1050,-2264,-1050,-2264,3314,3314,0,0
864,1389,-2370,1389,-2370,3759,3759,0,0
865,2726,-245,2726,-245,2971,2971,0,0
866,1636,1896,1636,1896,3532,3532,0,0
867,-582,2012,-582,2012,2594,2594,0,0
868,-1534,395,-1534,395,1929,1929,0,0
869,-650,-783,-650,-783,1433,1433,0,0
870,260,-476,260,-476,736,736,0,0
871,132,84,132,84,216,216,0,0
872,-208,-181,-208,-181,389,389,0,0
873,288,-694,288,-694,982,982,0,0
874,1051,-150,1051,-150,1201,1201,0,0
875,927,929,927,929,1856,1856,0,0
876,-166,1228,-166,1228,1394,1394,0,0
877,-792,578,-792,578,1370,1370,0,0
878,-699,-43,-699,-43,742,742,0,0
879,-454,-226,-454,-226,680,680,0,0
880,-338,-394,-338,-394,732,732,0,0
881,26,-577,26,-577,603,603,0,0
882,520,-370,520,-370,890,890,0,0
883,783,264,783,264,1047,1047,0,0
884,326,954,326,954,1280,1280,0,0
885,-598,944,-598,944,1542,1542,0,0
886,-1018,237,-1018,237,1255,1255,0,0
887,-1034,-573,-1034,-573,1607,1607,0,0
888,-252,-1258,-252,-1258,1510,1510,0,0
889,888,-982,888,-982,1870,1870,0,0
890,1390,186,1390,186,1576,1576,0,0
891,648,1362,648,1362,2010,2010,0,0
892,-841,1434,-841,1434,2275,2275,0,0
893,-1828,158,-1828,158,1986,1986,0,0
894,-1292,-1363,-1292,-1363,2655,2655,0,0
895,226,-1740,226,-1740,1966,1966,0,0
896,1266,-936,1266,-936,2202,2202,0,0
897,1365,232,1365,232,1597,1597,0,0
898,746,1042,746,1042,1788,1788,0,0
899,-208,1316,-208,1316,1524,1524,0,0
900,-1218,762,-1218,762,1980,1980,0,0
901,-1606,-474,-1606,-474,2080,2080,0,0
902,-726,-1779,-726,-1779,2505,2505,0,0
903,990,-1712,990,-1712,2702,2702,0,0
904,1702,-153,1702,-153,1855,1855,0,0
905,808,938,808,938,1746,1746,0,0
906,-197,645,-197,645,842,842,0,0
907,-114,-152,-114,-152,266,266,0,0
908,558,208,558,208,766,766,0,0
909,-18,1082,-18,1082,1100,1100,0,0
910,-1418,559,-1418,559,1977,1977,0,0
911,-1502,-1234,-1502,-1234,2736,2736,0,0
912,412,-2186,412,-2186,2598,2598,0,0
913,2254,-1024,2254,-1024,3278,3278,0,0
914,2208,1190,2208,1190,3398,3398,0,0
915,408,2498,408,2498,2906,2906,0,0
916,-1644,1782,-1644,1782,3426,3426,0,0
917,-2216,-220,-2216,-220,2436,2436,0,0
918,-944,-1822,-944,-1822,2766,2766,0,0
919,974,-1498,974,-1498,2472,2472,0,0
920,1529,130,1529,130,1659,1659,0,0
921,490,1117,490,1117,1607,1607,0,0
922,-568,548,-568,548,1116,1116,0,0
923,-279,-335,-279,-335,614,614,0,0
924,546,-114,546,-114,660,660,0,0
925,344,774,344,774,1118,1118,0,0
926,-606,801,-606,801,1407,1407,0,0
927,-906,-41,-906,-41,947,947,0,0
928,-326,-462,-326,-462,788,788,0,0
929,-46,-60,-46,-60,106,106,0,0
930,-518,-94,-518,-94,612,612,0,0
931,-286,-1091,-286,-1091,1377,1377,0,0
932,1285,-1162,1285,-1162,2447,2447,0,0
933,2156,880,2156,880,3036,3036,0,0
934,182,2787,182,2787,2969,2969,0,0
935,-2719,1714,-2719,1714,4433,4433,0,0
936,-2896,-1590,-2896,-1590,4486,4486,0,0
937,-40,-3190,-40,-3190,3230,3230,0,0
938,2461,-1296,2461,-1296,3757,3757,0,0
939,1744,1373,1744,1373,3117,3117,0,0
940,-458,1617,-458,1617,2075,2075,0,0
941,-1268,196,-1268,196,1464,1464,0,0
942,-460,-714,-460,-714,1174,1174,0,0
943,54,-330,54,-330,384,384,0,0
944,-82,-343,-82,-343,425,425,0,0
945,268,-664,268,-664,932,932,0,0
946,870,-144,870,-144,1014,1014,0,0
947,475,897,475,897,1372,1372,0,0
948,-970,800,-970,800,1770,1770,0,0
949,-1348,-846,-1348,-846,2194,2194,0,0
950,319,-1828,319,-1828,2147,2147,0,0
951,2007,-550,2007,-550,2557,2557,0,0
952,1298,1592,1298,1592,2890,2890,0,0
953,-900,1692,-900,1692,2592,2592,0,0
954,-1718,-270,-1718,-270,1988,1988,0,0
955,-216,-1630,-216,-1630,1846,1846,0,0
956,1435,-542,1435,-542,1977,1977,0,0
957,820,1152,820,1152,1972,1972,0,0
958,-914,949,-914,949,1863,1863,0,0
959,-1041,-902,-1041,-902,1943,1943,0,0
960,750,-1392,750,-1392,2142,2142,0,0
961,1756,232,1756,232,1988,1988,0,0
962,625,1694,625,1694,2319,2319,0,0
963,-1102,1143,-1102,1143,2245,2245,0,0
964,-1214,-206,-1214,-206,1420,1420,0,0
965,-330,-716,-330,-716,1046,1046,0,0
966,254,-460,254,-460,714,714,0,0
967,323,-330,323,-330,653,653,0,0
968,710,-161,710,-161,871,871,0,0
969,874,614,874,614,1488,1488,0,0
970,-23,1340,-23,1340,1363,1363,0,0
971,-1322,752,-1322,752,2074,2074,0,0
972,-1268,-972,-1268,-972,2240,2240,0,0
973,514,-1398,514,-1398,1912,1912,0,0
974,1432,186,1432,186,1618,1618,0,0
975,96,1504,96,1504,1600,1600,0,0
976,-1518,479,-1518,479,1997,1997,0,0
977,-808,-1239,-808,-1239,2047,2047,0,0
978,1047,-962,1047,-962,2009,2009,0,0
979,1122,917,1122,917,2039,2039,0,0
980,-754,1342,-754,1342,2096,2096,0,0
981,-1614,-422,-1614,-422,2036,2036,0,0
982,-40,-1698,-40,-1698,1738,1738,0,0
983,1584,-454,1584,-454,2038,2038,0,0
984,904,1387,904,1387,2291,2291,0,0
985,-1116,1226,-1116,1226,2342,2342,0,0
986,-1446,-424,-1446,-424,1870,1870,0,0
987,-320,-1140,-320,-1140,1460,1460,0,0
988,352,-544,352,-544,896,896,0,0
989,66,-223,66,-223,289,289,0,0
990,212,-688,212,-688,900,900,0,0
991,1112,-414,1112,-414,1526,1526,0,0
992,984,890,984,890,1874,1874,0,0
993,-480,1332,-480,1332,1812,1812,0,0
994,-1412,129,-1412,129,1541,1541,0,0
995,-600,-1160,-600,-1160,1760,1760,0,0
996,690,-844,690,-844,1534,1534,0,0
997,710,210,710,210,920,920,0,0
998,-102,278,-102,278,380,380,0,0
999,-243,-502,-243,-502,745,745,0,0
1000,750,-710,750,-710,1460,1460,0,0
1001,1372,242,1372,242,1614,1614,0,0
1002,727,1467,727,1467,2194,2194,0,0
1003,-870,1614,-870,1614,2484,2484,0,0
1004,-1884,236,-1884,236,2120,2120,0,0
1005,-1235,-1508,-1235,-1508,2743,2743,0,0
1006,605,-1866,605,-1866,2471,2471,0,0
1007,1886,-466,1886,-466,2352,2352,0,0
1008,1323,1202,1323,1202,2525,2525,0,0
1009,-294,1454,-294,1454,1748,1748,0,0
1010,-1002,231,-1002,231,1233,1233,0,0
1011,-162,-623,-162,-623,785,785,0,0
1012,705,-39,705,-39,744,744,0,0
1013,263,944,263,944,1207,1207,0,0
1014,-953,873,-953,873,1826,1826,0,0
1015,-1390,-434,-1390,-434,1824,1824,0,0
1016,-389,-1492,-389,-1492,1881,1881,0,0
1017,1112,-1127,1112,-1127,2239,2239,0,0
1018,1584,396,1584,396,1980,1980,0,0
1019,694,1444,694,1444,2138,2138,0,0
1020,-649,1404,-649,1404,2053,2053,0,0
1021,-1386,441,-1386,441,1827,1827,0,0
1022,-1184,-661,-1184,-661,1845,1845,0,0
1023,-362,-1093,-362,-1093,1455,1455,0,0
1024,426,-922,426,-922,1348,1348,0,0
1025,828,-344,828,-344,1172,1172,0,0
1026,846,318,846,318,1164,1164,0,0
1027,276,833,276,833,1109,1109,0,0
1028,-384,829,-384,829,1213,1213,0,0
1029,-893,310,-893,310,1203,1203,0,0
1030,-902,-334,-902,-334,1236,1236,0,0
1031,-408,-854,-408,-854,1262,1262,0,0
1032,230,-906,230,-906,1136,1136,0,0
1033,762,-473,762,-473,1235,1235,0,0
1034,718,234,718,234,952,952,0,0
1035,166,734,166,734,900,900,0,0
1036,-627,424,-627,424,1051,1051,0,0
1037,-731,-440,-731,-440,1171,1171,0,0
1038,60,-850,60,-850,910,910,0,0
1039,722,-420,722,-420,1142,1142,0,0
1040,570,333,570,333,903,903,0,0
1041,-43,447,-43,447,490,490,0,0
1042,-372,90,-372,90,462,462,0,0
1043,-262,-332,-262,-332,594,594,0,0
1044,54,-390,54,-390,444,444,0,0
1045,270,-371,270,-371,641,641,0,0
1046,528,-296,528,-296,824,824,0,0
1047,900,76,900,76,976,976,0,0
1048,729,980,729,980,1709,1709,0,0
1049,-514,1418,-514,1418,1932,1932,0,0
1050,-1696,373,-1696,373,2069,2069,0,0
1051,-1340,-1390,-1340,-1390,2730,2730,0,0
1052,440,-2062,440,-2062,2502,2502,0,0
1053,2075,-809,2075,-809,2884,2884,0,0
1054,1799,1206,1799,1206,3005,3005,0,0
1055,125,2030,125,2030,2155,2155,0,0
1056,-1373,1196,-1373,1196,2569,2569,0,0
1057,-1360,-254,-1360,-254,1614,1614,0,0
1058,-320,-882,-320,-882,1202,1202,0,0
1059,452,-297,452,-297,749,749,0,0
1060,62,376,62,376,438,438,0,0
1061,-620,60,-620,60,680,680,0,0
1062,-346,-972,-346,-972,1318,1318,0,0
1063,1042,-956,1042,-956,1998,1998,0,0
1064,1759,554,1759,554,2313,2313,0,0
1065,518,2118,518,2118,2636,2636,0,0
1066,-1604,1726,-1604,1726,3330,3330,0,0
1067,-2342,-429,-2342,-429,2771,2771,0,0
1068,-877,-2046,-877,-2046,2923,2923,0,0
1069,1178,-1376,1178,-1376,2554,2554,0,0
1070,1326,495,1326,495,1821,1821,0,0
1071,-133,1154,-133,1154,1287,1287,0,0
1072,-1104,142,-1104,142,1246,1246,0,0
1073,-524,-1060,-524,-1060,1584,1584,0,0
1074,772,-913,772,-913,1685,1685,0,0
1075,1221,338,1221,338,1559,1559,0,0
1076,348,1383,348,1383,1731,1731,0,0
1077,-1124,1144,-1124,1144,2268,2268,0,0
1078,-1798,-298,-1798,-298,2096,2096,0,0
1079,-891,-1774,-891,-1774,2665,2665,0,0
1080,1018,-1724,1018,-1724,2742,2742,0,0
1081,1876,136,1876,136,2012,2012,0,0
1082,474,1568,474,1568,2042,2042,0,0
1083,-1412,648,-1412,648,2060,2060,0,0
1084,-898,-1450,-898,-1450,2348,2348,0,0
1085,1390,-1469,1390,-1469,2859,2859,0,0
1086,2032,954,2032,954,2986,2986,0,0
1087,-234,2422,-234,2422,2656,2656,0,0
1088,-2488,662,-2488,662,3150,3150,0,0
1089,-1602,-2076,-1602,-2076,3678,3678,0,0
1090,1095,-2174,1095,-2174,3269,3269,0,0
1091,1994,-28,1994,-28,2022,2022,0,0
1092,531,1116,531,1116,1647,1647,0,0
1093,-334,140,-334,140,474,474,0,0
1094,790,-378,790,-378,1168,1168,0,0
1095,1286,1260,1286,1260,2546,2546,0,0
1096,-803,2400,-803,2400,3203,3203,0,0
1097,-2962,504,-2962,504,3466,3466,0,0
1098,-1930,-2624,-1930,-2624,4554,4554,0,0
1099,1478,-3052,1478,-3052,4530,4530,0,0
1100,3304,-123,3304,-123,3427,3427,0,0
1101,1610,2546,1610,2546,4156,4156,0,0
1102,-1030,2263,-1030,2263,3293,3293,0,0
1103,-1874,288,-1874,288,2162,2162,0,0
1104,-785,-1003,-785,-1003,1788,1788,0,0
1105,264,-628,264,-628,892,892,0,0
1106,319,-13,319,-13,332,332,0,0
1107,100,128,100,128,228,228,0,0
1108,62,140,62,140,202,202,0,0
1109,24,333,24,333,357,357,0,0
1110,-306,385,-306,385,691,691,0,0
1111,-558,-35,-558,-35,593,593,0,0
1112,-252,-576,-252,-576,828,828,0,0
1113,550,-443,550,-443,993,993,0,0
1114,756,391,756,391,1147,1147,0,0
1115,19,1054,19,1054,1073,1073,0,0
1116,-1091,785,-1091,785,1876,1876,0,0
1117,-1558,-484,-1558,-484,2042,2042,0,0
1118,-575,-1683,-575,-1683,2258,2258,0,0
1119,1012,-1545,1012,-1545,2557,2557,0,0
1120,1817,-4,1817,-4,1821,1821,0,0
1121,896,1542,896,1542,2438,2438,0,0
1122,-810,1326,-810,1326,2136,2136,0,0
1123,-1298,-22,-1298,-22,1320,1320,0,0
1124,-467,-796,-467,-796,1263,1263,0,0
1125,161,-381,161,-381,542,542,0,0
1126,-249,-24,-249,-24,273,273,0,0
1127,-493,-589,-493,-589,1082,1082,0,0
1128,293,-1140,293,-1140,1433,1433,0,0
1129,1292,-474,1292,-474,1766,1766,0,0
1130,1037,798,1037,798,1835,1835,0,0
1131,-126,967,-126,967,1093,1093,0,0
1132,-583,164,-583,164,747,747,0,0
1133,24,-236,24,-236,260,260,0,0
1134,262,284,262,284,546,546,0,0
1135,-636,647,-636,647,1283,1283,0,0
1136,-1351,-557,-1351,-557,1908,1908,0,0
1137,-199,-1969,-199,-1969,2168,2168,0,0
1138,1872,-1413,1872,-1413,3285,3285,0,0
1139,2400,889,2400,889,3289,3289,0,0
1140,553,2379,553,2379,2932,2932,0,0
1141,-1520,1458,-1520,1458,2978,2978,0,0
1142,-1541,-462,-1541,-462,2003,2003,0,0
1143,-122,-1160,-122,-1160,1282,1282,0,0
1144,688,-296,688,-296,984,984,0,0
1145,236,371,236,371,607,607,0,0
1146,-360,58,-360,58,418,418,0,0
1147,-58,-514,-58,-514,572,572,0,0
1148,774,-266,774,-266,1040,1040,0,0
1149,737,696,737,696,1433,1433,0,0
1150,-244,1011,-244,1011,1255,1255,0,0
1151,-770,338,-770,338,1108,1108,0,0
1152,-482,-244,-482,-244,726,726,0,0
1153,-44,8,-44,8,52,52,0,0
1154,-478,236,-478,236,714,714,0,0
1155,-740,-552,-740,-552,1292,1292,0,0
1156,176,-1284,176,-1284,1460,1460,0,0
1157,1516,-386,1516,-386,1902,1902,0,0
1158,1256,1528,1256,1528,2784,2784,0,0
1159,-868,2084,-868,2084,2952,2952,0,0
1160,-2378,216,-2378,216,2594,2594,0,0
1161,-1315,-2044,-1315,-2044,3359,3359,0,0
1162,1100,-2032,1100,-2032,3132,3132,0,0
1163,1874,-26,1874,-26,1900,1900,0,0
1164,598,1252,598,1252,1850,1850,0,0
1165,-452,754,-452,754,1206,1206,0,0
1166,-395,80,-395,80,475,475,0,0
1167,-320,340,-320,340,660,660,0,0
1168,-1088,140,-1088,140,1228,1228,0,0
1169,-1123,-1258,-1123,-1258,2381,2381,0,0
1170,581,-1982,581,-1982,2563,2563,0,0
1171,2137,-559,2137,-559,2696,2696,0,0
1172,1418,1584,1418,1584,3002,3002,0,0
1173,-786,1756,-786,1756,2542,2542,0,0
1174,-1636,-132,-1636,-132,1768,1768,0,0
1175,-365,-1378,-365,-1378,1743,1743,0,0
1176,894,-660,894,-660,1554,1554,0,0
1177,622,504,622,504,1126,1126,0,0
1178,-363,398,-363,398,761,761,0,0
1179,-342,-527,-342,-527,869,869,0,0
1180,636,-570,636,-570,1206,1206,0,0
1181,774,485,774,485,1259,1259,0,0
1182,-222,774,-222,774,996,996,0,0
1183,-664,-204,-664,-204,868,868,0,0
1184,210,-734,210,-734,944,944,0,0
1185,916,112,916,112,1028,1028,0,0
1186,129,986,129,986,1115,1115,0,0
1187,-840,334,-840,334,1174,1174,0,0
1188,-418,-696,-418,-696,1114,1114,0,0
1189,624,-552,624,-552,1176,1176,0,0
1190,723,434,723,434,1157,1157,0,0
1191,-122,742,-122,742,864,864,0,0
1192,-533,180,-533,180,713,713,0,0
1193,-178,-348,-178,-348,526,526,0,0
1194,222,-120,222,-120,342,342,0,0
1195,111,178,111,178,289,289,0,0
1196,-32,76,-32,76,108,108,0,0
1197,217,101,217,101,318,318,0,0
1198,142,634,142,634,776,776,0,0
1199,-675,778,-675,778,1453,1453,0,0
1200,-1282,-50,-1282,-50,1332,1332,0,0
1201,-808,-1094,-808,-1094,1902,1902,0,0
1202,446,-1290,446,-1290,1736,1736,0,0
1203,1334,-320,1334,-320,1654,1654,0,0
1204,1006,776,1006,776,1782,1782,0,0
1205,64,1182,64,1182,1246,1246,0,0
1206,-774,891,-774,891,1665,1665,0,0
1207,-1204,242,-1204,242,1446,1446,0,0
1208,-1136,-784,-1136,-784,1920,1920,0,0
1209,-202,-1416,-202,-1416,1618,1618,0,0
1210,888,-739,888,-739,1627,1627,0,0
1211,705,391,705,391,1096,1096,0,0
1212,-222,452,-222,452,674,674,0,0
1213,-448,-378,-448,-378,826,826,0,0
1214,500,-772,500,-772,1272,1272,0,0
1215,1243,260,1243,260,1503,1503,0,0
1216,278,1610,278,1610,1888,1888,0,0
1217,-1560,1110,-1560,1110,2670,2670,0,0
1218,-1996,-842,-1996,-842,2838,2838,0,0
1219,-402,-2130,-402,-2130,2532,2532,0,0
1220,1216,-1532,1216,-1532,2748,2748,0,0
1221,1564,-210,1564,-210,1774,1774,0,0
1222,1178,688,1178,688,1866,1866,0,0
